"","No","Tipe Jaringan","Produk"," Insentif "," Special Insentif ",""
"","1","FTTH","< 228.999"," Rp -   "," Rp -   ",""
"","2","FTTH",">= 229.000 s.d < 299.999"," Rp 50.000 "," Rp -   ",""
"","3","FTTH",">= 300.000 s.d < 399.999"," Rp 100.000 "," Rp -   ",""
"","4","FTTH",">= 400.000 s.d < 599.999"," Rp 125.000 "," Rp -   ",""
"","5","FTTH",">= 600.000 +"," Rp 200.000 "," Rp -   ",""
"","6","FWA / MONTHLY",">= 219.000"," Rp 50.000 "," Rp -   ",""
"","7","FWA & FTTH : 3 - 5 MONTH","50 & 100 Mbps (1)"," Rp 125.000 "," Rp 125.000 ",""
"","8","FWA & FTTH : >= 6 MONTH","50 & 100 Mbps (2)"," Rp 150.000 "," Rp 150.000 ",""
